id,candidato,fecha
19257,4,2019-02-19T22:11:57.923345
19276,2,2019-02-19T22:12:12.384707
19280,3,2019-02-19T22:12:15.246522
19281,17,2019-02-19T22:12:17.047422
19308,3,2019-02-19T22:12:35.229856
19315,11,2019-02-19T22:12:44.530348
19319,10,2019-02-19T22:12:48.424661
19322,4,2019-02-19T22:12:49.069048
19328,10,2019-02-19T22:12:56.209501
19331,4,2019-02-19T22:12:58.656945
19335,9,2019-02-19T22:13:00.815351
19338,1,2019-02-19T22:13:02.592566
19344,17,2019-02-19T22:13:06.673779
19350,17,2019-02-19T22:13:13.629747
19368,17,2019-02-19T22:13:29.385204
19373,20,2019-02-19T22:13:31.756806
19374,17,2019-02-19T22:13:32.346740
19375,2,2019-02-19T22:13:33.017167
19386,3,2019-02-19T22:13:39.020019
19399,17,2019-02-19T22:13:48.844496
19400,16,2019-02-19T22:13:49.793281
19406,3,2019-02-19T22:13:52.940967
19407,17,2019-02-19T22:13:53.603824
19417,3,2019-02-19T22:14:00.593166
19460,9,2019-02-19T22:14:28.303063
19471,9,2019-02-19T22:14:40.450097
19473,3,2019-02-19T22:14:44.877175
19475,9,2019-02-19T22:14:46.427244
19477,9,2019-02-19T22:14:50.187203
19478,4,2019-02-19T22:14:50.327176
19489,2,2019-02-19T22:14:56.590037
19491,4,2019-02-19T22:14:58.261099
19495,3,2019-02-19T22:15:00.453436
19502,17,2019-02-19T22:15:07.936757
19503,2,2019-02-19T22:15:08.800897
19505,11,2019-02-19T22:15:09.783731
19521,17,2019-02-19T22:15:18.068739
19526,3,2019-02-19T22:15:20.777208
19531,4,2019-02-19T22:15:27.342091
19535,17,2019-02-19T22:15:32.007906
19536,9,2019-02-19T22:15:32.351912
19542,3,2019-02-19T22:15:36.092434
19544,3,2019-02-19T22:15:37.825948
19545,1,2019-02-19T22:15:38.361882
19548,17,2019-02-19T22:15:39.900336
19549,20,2019-02-19T22:15:40.635913
19556,9,2019-02-19T22:15:50.136111
19558,9,2019-02-19T22:15:51.508534
19561,20,2019-02-19T22:15:53.539854
19564,21,2019-02-19T22:15:56.952984
19575,9,2019-02-19T22:16:03.908958
19579,11,2019-02-19T22:16:06.927377
19583,9,2019-02-19T22:16:08.979869
19584,5,2019-02-19T22:16:09.465561
19589,4,2019-02-19T22:16:13.914365
19592,16,2019-02-19T22:16:16.389365
19615,3,2019-02-19T22:16:38.167453
19619,17,2019-02-19T22:16:41.313018
19620,3,2019-02-19T22:16:41.766637
19622,9,2019-02-19T22:16:43.297027
19641,3,2019-02-19T22:16:59.252887
19644,3,2019-02-19T22:17:02.439854
19645,17,2019-02-19T22:17:02.800665
19652,2,2019-02-19T22:17:08.987619
19658,16,2019-02-19T22:17:16.182641
19663,17,2019-02-19T22:17:21.391701
19667,17,2019-02-19T22:17:29.296614
19668,10,2019-02-19T22:17:29.772332
19670,17,2019-02-19T22:17:34.371871
19685,9,2019-02-19T22:17:39.348501
19692,17,2019-02-19T22:17:47.146429
19695,9,2019-02-19T22:17:50.641449
19697,4,2019-02-19T22:17:53.627021
19700,10,2019-02-19T22:17:55.643230
19701,17,2019-02-19T22:17:54.742363
19702,4,2019-02-19T22:17:57.789883
19705,1,2019-02-19T22:17:59.462825
19706,9,2019-02-19T22:17:59.981832
19709,11,2019-02-19T22:18:01.741014
19711,17,2019-02-19T22:18:02.347617
19742,3,2019-02-19T22:18:25.081349
19754,3,2019-02-19T22:18:34.211047
19757,20,2019-02-19T22:18:35.902004
19764,9,2019-02-19T22:18:40.396023
19769,4,2019-02-19T22:18:43.523948
19777,17,2019-02-19T22:18:48.436973
19779,4,2019-02-19T22:18:50.246558
19786,2,2019-02-19T22:18:59.362786
19787,9,2019-02-19T22:19:01.046979
19792,9,2019-02-19T22:19:04.201324
19801,3,2019-02-19T22:19:11.071871
19802,3,2019-02-19T22:19:15.198791
19813,4,2019-02-19T22:19:23.986220
19851,9,2019-02-19T22:20:01.093712
19870,4,2019-02-19T22:20:26.246878
19871,3,2019-02-19T22:20:26.754453
19872,5,2019-02-19T22:20:28.604640
19874,9,2019-02-19T22:20:30.498121
19876,3,2019-02-19T22:20:30.698625
19884,4,2019-02-19T22:20:36.595500
19885,10,2019-02-19T22:20:36.679591
19887,17,2019-02-19T22:20:41.531159
19889,20,2019-02-19T22:20:42.337219
19892,3,2019-02-19T22:20:48.119990
19895,2,2019-02-19T22:20:51.703230
19904,17,2019-02-19T22:21:00.469641
19909,4,2019-02-19T22:21:07.280578
19914,4,2019-02-19T22:21:10.700005
19919,10,2019-02-19T22:21:14.564566
19943,4,2019-02-19T22:21:37.691853
19953,20,2019-02-19T22:21:44.299016
19954,20,2019-02-19T22:21:44.761161
19959,3,2019-02-19T22:21:47.531102
19963,10,2019-02-19T22:21:50.451020
19965,17,2019-02-19T22:21:52.239457
19969,9,2019-02-19T22:21:55.224375
19987,20,2019-02-19T22:22:13.834385
19991,1,2019-02-19T22:22:17.990547
20001,10,2019-02-19T22:22:27.178461
20019,16,2019-02-19T22:22:42.456441
20024,2,2019-02-19T22:22:46.307246
20027,11,2019-02-19T22:22:47.886142
20028,21,2019-02-19T22:22:49.252997
20031,9,2019-02-19T22:22:52.866654
20039,3,2019-02-19T22:22:56.813995
20042,2,2019-02-19T22:22:57.757092
20044,17,2019-02-19T22:22:58.828052
20045,10,2019-02-19T22:22:59.279652
20046,3,2019-02-19T22:22:59.769176
20052,11,2019-02-19T22:23:02.950443
20055,16,2019-02-19T22:23:04.281466
20058,2,2019-02-19T22:23:05.943747
20060,17,2019-02-19T22:23:06.877253
20069,10,2019-02-19T22:23:11.535598
20075,17,2019-02-19T22:23:19.033013
20076,4,2019-02-19T22:23:19.371968
20083,9,2019-02-19T22:23:24.907475
20085,17,2019-02-19T22:23:25.881765
20087,9,2019-02-19T22:23:28.208992
20106,4,2019-02-19T22:23:39.360777
20107,17,2019-02-19T22:23:40.345137
20123,3,2019-02-19T22:24:03.081543
20125,17,2019-02-19T22:24:03.822011
20127,4,2019-02-19T22:24:08.088737
20130,21,2019-02-19T22:24:09.690402
20147,20,2019-02-19T22:24:23.837821
20148,9,2019-02-19T22:24:24.053429
20150,17,2019-02-19T22:24:25.359166
20164,16,2019-02-19T22:24:35.954950
20166,17,2019-02-19T22:24:36.963049
20173,3,2019-02-19T22:24:41.807352
20175,17,2019-02-19T22:24:45.009061
20189,9,2019-02-19T22:24:56.924304
20195,4,2019-02-19T22:25:03.791905
20199,11,2019-02-19T22:25:05.106989
20203,4,2019-02-19T22:25:08.746582
20205,16,2019-02-19T22:25:09.798274
20214,15,2019-02-19T22:25:15.866342
20216,9,2019-02-19T22:25:18.274587
20219,17,2019-02-19T22:25:19.279596
20220,9,2019-02-19T22:25:19.736232
20223,3,2019-02-19T22:25:22.006456
20230,9,2019-02-19T22:25:27.048610
20243,2,2019-02-19T22:25:33.541749
20246,21,2019-02-19T22:25:34.461568
20247,16,2019-02-19T22:25:35.642462
20251,17,2019-02-19T22:25:40.066337
20253,4,2019-02-19T22:25:42.884269
20258,17,2019-02-19T22:25:54.700177
20272,9,2019-02-19T22:26:03.626243
20284,4,2019-02-19T22:26:14.609399
20300,4,2019-02-19T22:26:30.070447
20308,4,2019-02-19T22:26:36.446451
20313,17,2019-02-19T22:26:39.300667
20315,2,2019-02-19T22:26:40.213624
20321,20,2019-02-19T22:26:44.595743
20322,3,2019-02-19T22:26:45.227114
20325,17,2019-02-19T22:26:55.475050
20335,4,2019-02-19T22:27:02.019500
20339,17,2019-02-19T22:27:07.670580
20344,4,2019-02-19T22:27:10.352086
20353,9,2019-02-19T22:27:17.852830
20356,16,2019-02-19T22:27:19.370190
20358,17,2019-02-19T22:27:18.466330
20359,17,2019-02-19T22:27:20.321972
20362,17,2019-02-19T22:27:21.858598
20366,17,2019-02-19T22:27:27.896079
20370,4,2019-02-19T22:27:32.219185
20377,2,2019-02-19T22:27:38.945191
20378,3,2019-02-19T22:27:41.636853
20400,3,2019-02-19T22:28:03.375895
20414,17,2019-02-19T22:28:11.193776
20435,18,2019-02-19T22:28:23.117070
20440,17,2019-02-19T22:28:25.772162
20450,4,2019-02-19T22:28:31.722302
20455,9,2019-02-19T22:28:34.279259
20458,9,2019-02-19T22:28:35.930950
20459,9,2019-02-19T22:28:35.458286
20460,10,2019-02-19T22:28:36.914992
20466,17,2019-02-19T22:28:40.267027
20467,17,2019-02-19T22:28:39.636930
20469,4,2019-02-19T22:28:40.805175
20481,4,2019-02-19T22:28:48.885619
20485,9,2019-02-19T22:28:50.853510
20486,4,2019-02-19T22:28:52.189243
20494,9,2019-02-19T22:29:00.563490
20501,2,2019-02-19T22:29:10.398647
20520,16,2019-02-19T22:29:25.711259
20525,9,2019-02-19T22:29:30.785156
20527,20,2019-02-19T22:29:32.793185
20537,17,2019-02-19T22:29:42.390311
20543,17,2019-02-19T22:29:47.390988
20547,17,2019-02-19T22:29:48.567584
20548,4,2019-02-19T22:29:50.584983
20554,17,2019-02-19T22:29:55.589777
20555,4,2019-02-19T22:29:57.965853
20565,17,2019-02-19T22:30:07.902687
20577,3,2019-02-19T22:30:15.744652
20588,9,2019-02-19T22:30:23.137749
20598,9,2019-02-19T22:30:32.948109
20601,3,2019-02-19T22:30:34.803923
20608,4,2019-02-19T22:30:39.633060
20618,2,2019-02-19T22:30:46.784735
20619,17,2019-02-19T22:30:47.573588
20621,2,2019-02-19T22:30:49.247533
20624,21,2019-02-19T22:30:51.113063
20625,17,2019-02-19T22:30:51.679255
20629,9,2019-02-19T22:30:53.229375
20637,17,2019-02-19T22:31:01.025027
20646,11,2019-02-19T22:31:07.811398
20650,4,2019-02-19T22:31:10.161466
20652,9,2019-02-19T22:31:11.317603
20653,9,2019-02-19T22:31:11.864147
20656,17,2019-02-19T22:31:13.717061
20657,4,2019-02-19T22:31:16.601745
20660,17,2019-02-19T22:31:21.769504
20665,4,2019-02-19T22:31:23.979751
20695,4,2019-02-19T22:31:56.004264
20707,17,2019-02-19T22:32:06.985287
20716,4,2019-02-19T22:32:14.111666
20727,17,2019-02-19T22:32:24.037510
20734,4,2019-02-19T22:32:28.554189
20738,4,2019-02-19T22:32:32.039696
20739,17,2019-02-19T22:32:32.640710
20743,18,2019-02-19T22:32:35.093811
20752,17,2019-02-19T22:32:41.336261
20754,4,2019-02-19T22:32:42.746590
20770,21,2019-02-19T22:32:56.637504
20778,20,2019-02-19T22:33:01.818903
20781,17,2019-02-19T22:33:03.532694
20784,3,2019-02-19T22:33:04.764892
20787,3,2019-02-19T22:33:07.066320
20791,17,2019-02-19T22:33:09.395442
20803,9,2019-02-19T22:33:26.266929
20810,17,2019-02-19T22:33:30.610943
20814,9,2019-02-19T22:33:33.811898
20815,9,2019-02-19T22:33:32.461942
20819,2,2019-02-19T22:33:37.550116
20825,16,2019-02-19T22:33:41.428124
20827,17,2019-02-19T22:33:41.700031
20828,17,2019-02-19T22:33:43.252342
20833,3,2019-02-19T22:33:46.749553
20839,4,2019-02-19T22:33:50.076819
20846,4,2019-02-19T22:33:53.894108
20875,4,2019-02-19T22:34:10.636077
20879,17,2019-02-19T22:34:12.911875
20883,10,2019-02-19T22:34:14.789273
20884,17,2019-02-19T22:34:15.606560
20885,3,2019-02-19T22:34:17.386518
20904,9,2019-02-19T22:34:32.244907
20905,14,2019-02-19T22:34:34.355129
20912,9,2019-02-19T22:34:37.629341
20920,9,2019-02-19T22:34:46.806660
20923,9,2019-02-19T22:34:48.749619
20928,4,2019-02-19T22:34:52.713857
20931,4,2019-02-19T22:34:53.096884
20940,18,2019-02-19T22:35:01.249060
20945,3,2019-02-19T22:35:07.716871
20969,12,2019-02-19T22:35:23.418975
20970,11,2019-02-19T22:35:23.758916
20975,2,2019-02-19T22:35:31.070258
20976,4,2019-02-19T22:35:32.803929
20988,4,2019-02-19T22:35:39.646998
21010,21,2019-02-19T22:36:00.046851
21027,17,2019-02-19T22:36:18.956773
21028,17,2019-02-19T22:36:21.134708
21030,17,2019-02-19T22:36:21.271700
21047,3,2019-02-19T22:36:41.824757
21048,20,2019-02-19T22:36:42.934834
21050,3,2019-02-19T22:36:44.001337
21054,17,2019-02-19T22:36:46.354996
21059,9,2019-02-19T22:36:47.364028
21083,11,2019-02-19T22:37:03.863745
21090,9,2019-02-19T22:37:08.440662
21091,18,2019-02-19T22:37:08.954883
21101,17,2019-02-19T22:37:15.086781
21115,3,2019-02-19T22:37:22.965618
21118,17,2019-02-19T22:37:22.127026
21132,9,2019-02-19T22:37:33.010263
21153,3,2019-02-19T22:37:49.597936
21158,9,2019-02-19T22:37:54.790703
21164,9,2019-02-19T22:37:59.674519
21165,17,2019-02-19T22:38:00.294220
21167,10,2019-02-19T22:38:02.506317
21170,4,2019-02-19T22:38:04.574345
21186,9,2019-02-19T22:38:22.724446
21197,3,2019-02-19T22:38:32.007544
21207,1,2019-02-19T22:38:37.749155
21210,3,2019-02-19T22:38:40.000175
21218,16,2019-02-19T22:38:44.787428
21225,2,2019-02-19T22:38:48.438052
21229,9,2019-02-19T22:38:50.225010
21232,6,2019-02-19T22:38:52.060367
21244,17,2019-02-19T22:38:58.144993
21247,17,2019-02-19T22:38:59.525450
21251,21,2019-02-19T22:39:01.961696
21258,4,2019-02-19T22:39:05.268533
21276,1,2019-02-19T22:39:22.612281
21285,3,2019-02-19T22:39:27.936619
21288,9,2019-02-19T22:39:29.909833
21294,17,2019-02-19T22:39:35.136160
21304,17,2019-02-19T22:39:41.945285
21307,17,2019-02-19T22:39:43.608292
21315,9,2019-02-19T22:39:56.923024
21320,16,2019-02-19T22:40:03.207715
21326,17,2019-02-19T22:40:06.719449
21339,9,2019-02-19T22:40:21.643857
21342,9,2019-02-19T22:40:23.227220
21343,21,2019-02-19T22:40:23.932887
21365,4,2019-02-19T22:40:52.525395
21367,4,2019-02-19T22:40:55.369777
21373,20,2019-02-19T22:41:02.352645
21375,3,2019-02-19T22:41:03.037251
21381,2,2019-02-19T22:41:07.484336
21391,11,2019-02-19T22:41:15.604363
21398,20,2019-02-19T22:41:20.819014
21405,9,2019-02-19T22:41:25.023113
21416,11,2019-02-19T22:41:31.912508
21418,3,2019-02-19T22:41:32.973122
21422,4,2019-02-19T22:41:35.986122
21425,2,2019-02-19T22:41:37.486474
21426,4,2019-02-19T22:41:38.065743
21442,9,2019-02-19T22:41:49.274726
21446,3,2019-02-19T22:41:52.075710
21460,9,2019-02-19T22:42:09.537383
21467,10,2019-02-19T22:42:16.649798
21490,9,2019-02-19T22:42:42.918475
21491,11,2019-02-19T22:42:43.208558
21515,11,2019-02-19T22:42:58.718064
21530,17,2019-02-19T22:43:16.062282
21541,17,2019-02-19T22:43:28.512641
21542,9,2019-02-19T22:43:28.998994
21552,3,2019-02-19T22:43:39.862353
21553,3,2019-02-19T22:43:41.164410
21559,17,2019-02-19T22:43:46.473303
21562,3,2019-02-19T22:43:48.531635
21578,17,2019-02-19T22:44:04.987240
21585,3,2019-02-19T22:44:09.951621
21594,16,2019-02-19T22:44:15.973621
21597,2,2019-02-19T22:44:17.718426
21604,4,2019-02-19T22:44:21.548035
21617,17,2019-02-19T22:44:30.653928
21620,16,2019-02-19T22:44:32.559127
21624,16,2019-02-19T22:44:34.670772
21625,3,2019-02-19T22:44:35.389839
21632,17,2019-02-19T22:44:39.313237
21639,16,2019-02-19T22:44:44.006933
21641,10,2019-02-19T22:44:45.890374
21648,3,2019-02-19T22:44:50.332866
21650,10,2019-02-19T22:44:51.960996
21651,21,2019-02-19T22:44:52.634630
21658,17,2019-02-19T22:44:57.163125
21671,9,2019-02-19T22:45:10.659791
21673,9,2019-02-19T22:45:11.595448
21685,4,2019-02-19T22:45:21.985659
21686,10,2019-02-19T22:45:23.078755
21691,3,2019-02-19T22:45:29.035489
21704,9,2019-02-19T22:45:39.869854
21721,4,2019-02-19T22:45:51.548986
21731,4,2019-02-19T22:45:57.370125
21737,9,2019-02-19T22:46:01.742329
21738,3,2019-02-19T22:46:01.249776
21747,17,2019-02-19T22:46:09.083274
21752,20,2019-02-19T22:46:15.585521
21759,3,2019-02-19T22:46:31.010453
21761,4,2019-02-19T22:46:32.572886
21764,20,2019-02-19T22:46:35.150399
21766,17,2019-02-19T22:46:37.609549
21768,4,2019-02-19T22:46:39.108441
21769,16,2019-02-19T22:46:38.562982
21778,1,2019-02-19T22:46:44.724155
21781,16,2019-02-19T22:46:45.926029
21784,17,2019-02-19T22:46:48.149181
21788,21,2019-02-19T22:46:50.028369
21804,9,2019-02-19T22:47:07.266260
21815,2,2019-02-19T22:47:15.628354
21818,9,2019-02-19T22:47:23.053158
21827,4,2019-02-19T22:47:32.065776
21849,11,2019-02-19T22:47:45.553685
21851,4,2019-02-19T22:47:46.659025
21852,2,2019-02-19T22:47:44.442622
21853,19,2019-02-19T22:47:47.234098
21864,1,2019-02-19T22:47:54.502544
21869,17,2019-02-19T22:47:57.003063
21887,2,2019-02-19T22:48:07.563317
21889,3,2019-02-19T22:48:10.556940
21892,16,2019-02-19T22:48:11.875015
21897,16,2019-02-19T22:48:15.204018
21907,3,2019-02-19T22:48:28.939576
21911,5,2019-02-19T22:48:31.043981
21930,16,2019-02-19T22:48:46.428224
21933,1,2019-02-19T22:48:48.164990
21940,6,2019-02-19T22:48:52.669608
21941,19,2019-02-19T22:48:53.240649
21944,16,2019-02-19T22:48:55.079479
21947,2,2019-02-19T22:48:58.768148
21953,3,2019-02-19T22:49:03.238192
21956,9,2019-02-19T22:49:05.347444
21963,17,2019-02-19T22:49:14.419990
21966,10,2019-02-19T22:49:16.211172
21967,3,2019-02-19T22:49:17.251943
21968,17,2019-02-19T22:49:18.747943
21977,17,2019-02-19T22:49:24.826224
21980,4,2019-02-19T22:49:26.728762
21988,9,2019-02-19T22:49:34.923341
21990,4,2019-02-19T22:49:35.915193
21994,3,2019-02-19T22:49:41.356242
21998,3,2019-02-19T22:49:43.256697
22001,9,2019-02-19T22:49:44.884627
22003,9,2019-02-19T22:49:46.047229
22014,4,2019-02-19T22:49:54.988075
22018,1,2019-02-19T22:49:57.275964
22024,4,2019-02-19T22:50:01.770363
22027,1,2019-02-19T22:50:04.867760
22031,9,2019-02-19T22:50:07.285532
22032,3,2019-02-19T22:50:08.650073
22033,9,2019-02-19T22:50:09.446106
22038,17,2019-02-19T22:50:12.317114
22039,4,2019-02-19T22:50:13.024088
22040,5,2019-02-19T22:50:14.285763
22044,4,2019-02-19T22:50:18.378237
22046,3,2019-02-19T22:50:20.154643
22047,20,2019-02-19T22:50:20.904224
22050,4,2019-02-19T22:50:20.170062
22051,16,2019-02-19T22:50:22.862044
22052,17,2019-02-19T22:50:23.483492
22056,9,2019-02-19T22:50:27.359223
22082,9,2019-02-19T22:50:54.121144
22090,3,2019-02-19T22:50:59.439917
22109,9,2019-02-19T22:51:14.127586
22117,9,2019-02-19T22:51:21.849722
22121,10,2019-02-19T22:51:25.414927
22122,2,2019-02-19T22:51:25.991942
22128,17,2019-02-19T22:51:29.443455
22149,9,2019-02-19T22:51:43.419610
22151,3,2019-02-19T22:51:46.773484
22154,2,2019-02-19T22:51:49.512233
22157,11,2019-02-19T22:51:54.082865
22160,17,2019-02-19T22:51:56.912908
22163,17,2019-02-19T22:52:00.057815
22169,11,2019-02-19T22:52:01.861102
22171,4,2019-02-19T22:52:05.795517
22174,9,2019-02-19T22:52:07.308753
22178,4,2019-02-19T22:52:10.697592
22179,4,2019-02-19T22:52:11.210134
22192,17,2019-02-19T22:52:20.701951
22195,9,2019-02-19T22:52:22.309269
22208,9,2019-02-19T22:52:29.741558
22211,4,2019-02-19T22:52:31.585393
22213,16,2019-02-19T22:52:32.622268
22214,4,2019-02-19T22:52:33.163382
22238,6,2019-02-19T22:52:53.819773
22239,17,2019-02-19T22:52:54.753931
22244,2,2019-02-19T22:52:57.266916
22246,3,2019-02-19T22:52:59.379519
22248,17,2019-02-19T22:53:00.697989
22250,16,2019-02-19T22:53:02.388564
22253,4,2019-02-19T22:53:04.806515
22254,3,2019-02-19T22:53:05.918456
22256,3,2019-02-19T22:53:07.985156
22258,3,2019-02-19T22:53:10.817871
22259,10,2019-02-19T22:53:13.254256
22261,4,2019-02-19T22:53:13.899783
22262,4,2019-02-19T22:53:15.345453
22269,20,2019-02-19T22:53:19.823632
22277,10,2019-02-19T22:53:24.918982
22281,16,2019-02-19T22:53:29.777846
22282,9,2019-02-19T22:53:30.525314
22299,4,2019-02-19T22:53:42.648352
22309,10,2019-02-19T22:53:48.364868
22323,17,2019-02-19T22:53:56.067866
22326,4,2019-02-19T22:53:59.058704
22328,1,2019-02-19T22:54:01.150672
22330,16,2019-02-19T22:54:02.377539
22335,1,2019-02-19T22:54:05.469712
22336,2,2019-02-19T22:54:06.021899
22343,17,2019-02-19T22:54:10.072088
22348,3,2019-02-19T22:54:15.535241
22349,3,2019-02-19T22:54:15.993194
22352,20,2019-02-19T22:54:18.668469
22360,4,2019-02-19T22:54:26.497102
22367,4,2019-02-19T22:54:34.464594
22385,9,2019-02-19T22:54:47.245928
22395,4,2019-02-19T22:54:58.537360
22397,10,2019-02-19T22:55:02.131346
22399,21,2019-02-19T22:55:04.196649
22403,9,2019-02-19T22:55:10.092147
22412,3,2019-02-19T22:55:20.086091
22422,9,2019-02-19T22:55:26.225414
22423,2,2019-02-19T22:55:27.206641
22428,16,2019-02-19T22:55:29.804135
22432,17,2019-02-19T22:55:34.473239
22437,17,2019-02-19T22:55:37.131149
22438,3,2019-02-19T22:55:38.271350
22439,17,2019-02-19T22:55:40.242517
22443,18,2019-02-19T22:55:42.732800
22447,4,2019-02-19T22:55:44.829994
22448,3,2019-02-19T22:55:43.945226
22451,10,2019-02-19T22:55:47.045960
22457,21,2019-02-19T22:55:54.133507
22459,17,2019-02-19T22:55:57.104223
22462,17,2019-02-19T22:56:00.217350
22465,20,2019-02-19T22:56:02.013641
22466,3,2019-02-19T22:56:03.976693
22469,16,2019-02-19T22:56:05.948382
22472,1,2019-02-19T22:56:12.766443
22479,16,2019-02-19T22:56:14.778355
22495,9,2019-02-19T22:56:28.136695
22500,3,2019-02-19T22:56:31.857144
22502,17,2019-02-19T22:56:33.108098
22507,17,2019-02-19T22:56:36.933021
22513,16,2019-02-19T22:56:41.158361
22515,2,2019-02-19T22:56:42.050068
22517,1,2019-02-19T22:56:43.514256
22522,10,2019-02-19T22:56:46.437999
22524,4,2019-02-19T22:56:47.876770
22532,9,2019-02-19T22:56:52.689523
22539,16,2019-02-19T22:56:57.916504
22543,17,2019-02-19T22:56:59.149709
22544,21,2019-02-19T22:57:01.085686
22565,9,2019-02-19T22:57:14.173505
22568,17,2019-02-19T22:57:15.703898
22586,3,2019-02-19T22:57:26.407989
22592,12,2019-02-19T22:57:30.013044
22628,22,2019-02-19T22:57:51.568630
22646,10,2019-02-19T22:58:01.649852
22658,16,2019-02-19T22:58:09.412171
22661,10,2019-02-19T22:58:11.482817
22672,9,2019-02-19T22:58:26.241775
22688,9,2019-02-19T22:58:40.433646
22690,4,2019-02-19T22:58:41.492545
22703,10,2019-02-19T22:58:51.173898
22706,3,2019-02-19T22:58:51.797653
22711,11,2019-02-19T22:58:56.629593
22723,3,2019-02-19T22:59:03.144436
22727,3,2019-02-19T22:59:05.946066
22732,17,2019-02-19T22:59:05.445921
22733,18,2019-02-19T22:59:08.973297
22734,2,2019-02-19T22:59:10.003911
22740,9,2019-02-19T22:59:12.006147
22744,17,2019-02-19T22:59:16.069682
22746,19,2019-02-19T22:59:16.747609
22747,17,2019-02-19T22:59:17.970459
22748,4,2019-02-19T22:59:18.523854
22756,2,2019-02-19T22:59:23.096108
22757,9,2019-02-19T22:59:23.580777
22760,17,2019-02-19T22:59:25.100018
22762,11,2019-02-19T22:59:26.476206
22768,17,2019-02-19T22:59:29.182573
22773,1,2019-02-19T22:59:34.695392
22797,4,2019-02-19T22:59:54.651155
22798,17,2019-02-19T22:59:55.948711
22800,3,2019-02-19T22:59:56.734869
22809,20,2019-02-19T23:00:03.353985
22815,9,2019-02-19T23:00:06.229664
22822,16,2019-02-19T23:00:11.586378
22829,17,2019-02-19T23:00:17.293172
22834,18,2019-02-19T23:00:21.108048
22845,17,2019-02-19T23:00:31.263529
22848,16,2019-02-19T23:00:33.184100
22849,3,2019-02-19T23:00:32.627056
22861,3,2019-02-19T23:00:42.883315
22865,3,2019-02-19T23:00:45.229540
22871,21,2019-02-19T23:00:48.535995
22875,17,2019-02-19T23:00:50.401715
22879,4,2019-02-19T23:00:54.791877
22880,9,2019-02-19T23:00:55.481522
22881,9,2019-02-19T23:00:55.798057
22884,17,2019-02-19T23:01:00.243447
22885,3,2019-02-19T23:01:03.029316
22889,17,2019-02-19T23:01:05.887025
22891,17,2019-02-19T23:01:06.773411
22896,9,2019-02-19T23:01:11.343300
22907,17,2019-02-19T23:01:21.908749
22909,16,2019-02-19T23:01:23.622133
22910,4,2019-02-19T23:01:24.160454
22913,9,2019-02-19T23:01:26.001101
22917,3,2019-02-19T23:01:28.619181
22919,4,2019-02-19T23:01:29.494019
22928,4,2019-02-19T23:01:35.095531
22929,9,2019-02-19T23:01:35.630576
22930,9,2019-02-19T23:01:36.346081
22934,17,2019-02-19T23:01:41.815095
22936,11,2019-02-19T23:01:42.695161
