id,candidato,fecha
82617,19,2019-02-20T20:57:47.232381
82620,4,2019-02-20T20:57:49.839313
82621,2,2019-02-20T20:57:53.670005
82626,9,2019-02-20T20:57:57.273261
82628,4,2019-02-20T20:57:58.427500
82629,17,2019-02-20T20:58:02.272771
82630,4,2019-02-20T20:58:04.237436
82632,1,2019-02-20T20:58:06.098547
82634,4,2019-02-20T20:58:12.278329
82636,2,2019-02-20T20:58:20.185021
82647,9,2019-02-20T20:58:40.302657
82656,17,2019-02-20T20:58:49.756863
82659,16,2019-02-20T20:58:58.913930
82665,4,2019-02-20T20:59:10.871542
82667,9,2019-02-20T20:59:15.060790
82673,17,2019-02-20T20:59:17.382293
82678,11,2019-02-20T20:59:24.992872
82681,3,2019-02-20T20:59:26.644414
82684,3,2019-02-20T20:59:32.580740
82689,3,2019-02-20T20:59:43.982514
82695,18,2019-02-20T20:59:48.414037
82696,11,2019-02-20T20:59:50.089369
82713,17,2019-02-20T21:00:10.518038
82714,3,2019-02-20T21:00:11.562139
82722,17,2019-02-20T21:00:23.445061
82728,11,2019-02-20T21:00:32.190688
82731,17,2019-02-20T21:00:35.357587
82735,3,2019-02-20T21:00:38.288882
82749,1,2019-02-20T21:00:53.992728
82751,4,2019-02-20T21:00:55.327781
82752,4,2019-02-20T21:00:55.915674
82753,3,2019-02-20T21:01:00.208112
82782,11,2019-02-20T21:01:50.918456
82788,3,2019-02-20T21:01:56.684529
82790,4,2019-02-20T21:01:58.874723
82792,9,2019-02-20T21:02:03.816843
82795,9,2019-02-20T21:02:07.070076
82797,20,2019-02-20T21:02:08.893788
82803,10,2019-02-20T21:02:18.226701
82808,17,2019-02-20T21:02:24.154525
82809,3,2019-02-20T21:02:25.867751
82810,2,2019-02-20T21:02:27.417951
82821,10,2019-02-20T21:02:38.058534
82826,11,2019-02-20T21:02:46.201210
82829,11,2019-02-20T21:02:50.678301
82831,17,2019-02-20T21:02:53.394413
82833,3,2019-02-20T21:02:59.164538
82838,11,2019-02-20T21:03:06.444407
82839,9,2019-02-20T21:03:06.750542
82840,16,2019-02-20T21:03:06.798934
82844,18,2019-02-20T21:03:11.659138
82853,3,2019-02-20T21:03:22.915600
82860,17,2019-02-20T21:03:38.931614
82863,11,2019-02-20T21:03:41.936819
82869,3,2019-02-20T21:03:55.839660
82884,4,2019-02-20T21:04:35.409366
82887,4,2019-02-20T21:04:41.314021
82889,19,2019-02-20T21:04:42.520951
82894,4,2019-02-20T21:04:45.299211
82900,3,2019-02-20T21:04:49.452422
82903,3,2019-02-20T21:04:55.181824
82910,3,2019-02-20T21:05:05.307442
82911,16,2019-02-20T21:05:08.109269
82914,11,2019-02-20T21:05:11.307753
82915,9,2019-02-20T21:05:11.904402
82917,17,2019-02-20T21:05:14.016119
82918,18,2019-02-20T21:05:14.446039
82922,4,2019-02-20T21:05:17.979394
82923,3,2019-02-20T21:05:20.523299
82927,11,2019-02-20T21:05:22.358103
82929,3,2019-02-20T21:05:24.754441
82930,9,2019-02-20T21:05:25.424474
82933,3,2019-02-20T21:05:32.057561
82935,16,2019-02-20T21:05:34.477092
82938,3,2019-02-20T21:05:36.925354
82945,2,2019-02-20T21:05:56.172881
82947,16,2019-02-20T21:05:58.072415
82948,3,2019-02-20T21:06:01.172518
82953,4,2019-02-20T21:06:06.216039
82970,9,2019-02-20T21:06:21.343605
82972,4,2019-02-20T21:06:24.747989
82978,3,2019-02-20T21:06:45.318750
82981,4,2019-02-20T21:07:04.105531
82989,4,2019-02-20T21:07:15.005213
82995,1,2019-02-20T21:07:21.158558
83012,17,2019-02-20T21:07:43.165165
83013,1,2019-02-20T21:07:44.566742
83022,10,2019-02-20T21:07:54.735511
83027,8,2019-02-20T21:08:07.321348
83039,9,2019-02-20T21:08:21.747404
83042,5,2019-02-20T21:08:26.941497
83043,20,2019-02-20T21:08:28.072997
83046,1,2019-02-20T21:08:29.355731
83058,2,2019-02-20T21:08:47.454182
83059,2,2019-02-20T21:08:47.754930
83061,10,2019-02-20T21:08:49.089321
83063,22,2019-02-20T21:08:49.777880
83070,20,2019-02-20T21:08:56.758292
83071,23,2019-02-20T21:08:58.058576
83073,2,2019-02-20T21:09:00.381985
83074,4,2019-02-20T21:09:01.227126
83076,4,2019-02-20T21:09:04.841644
83081,17,2019-02-20T21:09:13.090034
83086,11,2019-02-20T21:09:23.108618
83097,10,2019-02-20T21:09:38.214955
83099,17,2019-02-20T21:09:40.222527
83102,17,2019-02-20T21:09:42.016894
83115,23,2019-02-20T21:10:06.523673
83117,11,2019-02-20T21:10:06.528345
83124,9,2019-02-20T21:10:14.417067
83125,3,2019-02-20T21:10:15.053154
83128,17,2019-02-20T21:10:16.609919
83129,10,2019-02-20T21:10:16.887932
83132,9,2019-02-20T21:10:22.850516
83143,9,2019-02-20T21:10:33.807728
83183,4,2019-02-20T21:11:40.444647
83196,11,2019-02-20T21:11:57.606140
83197,9,2019-02-20T21:11:59.564235
83199,9,2019-02-20T21:12:04.426910
83203,3,2019-02-20T21:12:13.165385
83204,2,2019-02-20T21:12:13.962551
83206,20,2019-02-20T21:12:16.392060
83207,3,2019-02-20T21:12:17.037817
83219,17,2019-02-20T21:12:35.330833
83220,11,2019-02-20T21:12:38.024292
83221,17,2019-02-20T21:12:38.117819
83222,9,2019-02-20T21:12:38.850086
83235,3,2019-02-20T21:12:57.651278
83255,4,2019-02-20T21:13:26.237044
83261,17,2019-02-20T21:13:35.287526
83268,9,2019-02-20T21:13:47.126435
83271,10,2019-02-20T21:13:48.885276
83272,4,2019-02-20T21:13:49.796421
83274,16,2019-02-20T21:13:55.508949
83285,17,2019-02-20T21:14:12.405179
83287,20,2019-02-20T21:14:15.682299
83289,9,2019-02-20T21:14:18.254452
83292,3,2019-02-20T21:14:24.799373
83298,16,2019-02-20T21:14:33.963916
83306,20,2019-02-20T21:14:48.850258
83311,3,2019-02-20T21:14:58.341424
83313,17,2019-02-20T21:15:00.269718
83320,9,2019-02-20T21:15:11.700080
83323,2,2019-02-20T21:15:18.701581
83333,16,2019-02-20T21:15:35.144854
83341,9,2019-02-20T21:15:50.420851
83349,20,2019-02-20T21:16:12.640966
83355,4,2019-02-20T21:16:34.578786
83362,9,2019-02-20T21:16:41.228586
83363,3,2019-02-20T21:16:42.311912
83372,17,2019-02-20T21:17:02.627321
83375,2,2019-02-20T21:17:04.961572
83382,4,2019-02-20T21:17:19.067282
83386,4,2019-02-20T21:17:29.537680
83392,4,2019-02-20T21:17:33.747713
83396,4,2019-02-20T21:17:44.480930
83397,17,2019-02-20T21:17:49.663018
83400,16,2019-02-20T21:18:01.111315
83417,4,2019-02-20T21:18:29.369302
83432,9,2019-02-20T21:18:50.598263
83447,17,2019-02-20T21:19:13.270182
83463,11,2019-02-20T21:19:34.471600
83465,1,2019-02-20T21:19:36.732121
83474,6,2019-02-20T21:20:01.701393
83483,9,2019-02-20T21:20:18.738871
83488,3,2019-02-20T21:20:31.498242
83494,3,2019-02-20T21:20:36.102539
83504,1,2019-02-20T21:20:49.878312
83516,4,2019-02-20T21:21:21.356690
83522,21,2019-02-20T21:21:29.476796
83523,4,2019-02-20T21:21:29.900850
83530,10,2019-02-20T21:21:42.737134
83538,2,2019-02-20T21:21:54.159006
83539,16,2019-02-20T21:21:53.835380
83552,4,2019-02-20T21:22:17.511631
83555,1,2019-02-20T21:22:21.564933
83559,4,2019-02-20T21:22:36.155858
83560,9,2019-02-20T21:22:36.252721
83566,17,2019-02-20T21:22:45.962849
83568,3,2019-02-20T21:22:48.377633
83573,4,2019-02-20T21:22:51.100056
83574,11,2019-02-20T21:22:51.939480
83579,17,2019-02-20T21:23:00.456699
83580,17,2019-02-20T21:23:00.834504
83585,17,2019-02-20T21:23:05.377073
83594,3,2019-02-20T21:23:16.805695
83596,4,2019-02-20T21:23:21.115972
83598,9,2019-02-20T21:23:23.721313
83599,16,2019-02-20T21:23:26.180767
83600,17,2019-02-20T21:23:26.469618
83601,17,2019-02-20T21:23:29.412134
83607,17,2019-02-20T21:23:43.025348
83611,17,2019-02-20T21:23:49.625826
83616,9,2019-02-20T21:23:53.321043
83617,4,2019-02-20T21:24:01.282724
83619,9,2019-02-20T21:24:04.768703
83621,11,2019-02-20T21:24:07.305858
83624,2,2019-02-20T21:24:20.108011
83627,3,2019-02-20T21:24:27.408079
83632,19,2019-02-20T21:24:30.327054
83635,3,2019-02-20T21:24:37.519656
83638,18,2019-02-20T21:24:42.927652
83639,4,2019-02-20T21:24:44.510028
83652,4,2019-02-20T21:25:13.543857
83658,9,2019-02-20T21:25:17.539837
83664,4,2019-02-20T21:25:22.886532
83667,17,2019-02-20T21:25:25.967835
83670,10,2019-02-20T21:25:32.831316
83671,4,2019-02-20T21:25:33.423356
83677,4,2019-02-20T21:25:38.293610
83684,2,2019-02-20T21:25:54.239105
83688,9,2019-02-20T21:26:03.390418
83690,18,2019-02-20T21:26:04.402187
83694,3,2019-02-20T21:26:11.409148
83704,4,2019-02-20T21:26:25.959636
83707,9,2019-02-20T21:26:36.317311
83723,9,2019-02-20T21:26:58.571006
83724,9,2019-02-20T21:26:58.759838
83729,16,2019-02-20T21:27:03.308599
83740,18,2019-02-20T21:27:28.567173
83743,4,2019-02-20T21:27:33.643846
83749,3,2019-02-20T21:27:41.147417
83753,22,2019-02-20T21:27:48.610280
83754,4,2019-02-20T21:27:47.723895
83771,6,2019-02-20T21:28:20.145949
83774,9,2019-02-20T21:28:23.613466
83780,4,2019-02-20T21:28:28.795947
83784,9,2019-02-20T21:28:29.530356
83786,4,2019-02-20T21:28:35.147006
83798,17,2019-02-20T21:28:56.481519
83804,4,2019-02-20T21:29:11.778268
83812,4,2019-02-20T21:29:22.845751
83823,19,2019-02-20T21:29:55.077948
83839,4,2019-02-20T21:30:22.009558
83841,16,2019-02-20T21:30:25.438308
83847,10,2019-02-20T21:30:38.631186
83849,9,2019-02-20T21:30:39.996568
83853,9,2019-02-20T21:30:44.569937
83858,4,2019-02-20T21:30:53.432224
83859,9,2019-02-20T21:30:56.887204
83861,17,2019-02-20T21:31:01.713010
83863,4,2019-02-20T21:31:03.830257
83865,9,2019-02-20T21:31:21.582028
83874,1,2019-02-20T21:31:33.030453
83881,3,2019-02-20T21:31:44.897724
83886,8,2019-02-20T21:31:49.344603
83896,17,2019-02-20T21:32:09.415007
83899,4,2019-02-20T21:32:15.393927
83916,4,2019-02-20T21:33:16.193027
83917,20,2019-02-20T21:33:17.425446
83919,18,2019-02-20T21:33:21.743520
83922,9,2019-02-20T21:33:25.477304
83923,3,2019-02-20T21:33:31.946915
83924,6,2019-02-20T21:33:37.877427
83929,3,2019-02-20T21:33:48.663799
83931,9,2019-02-20T21:33:50.001699
83932,17,2019-02-20T21:33:50.090408
83933,10,2019-02-20T21:33:51.177790
83936,17,2019-02-20T21:33:53.755626
83938,4,2019-02-20T21:34:00.080302
83941,3,2019-02-20T21:34:03.264054
83944,9,2019-02-20T21:34:07.625330
83953,18,2019-02-20T21:34:34.355151
83961,21,2019-02-20T21:34:44.048175
83962,6,2019-02-20T21:34:45.615961
83967,4,2019-02-20T21:34:54.771276
83968,9,2019-02-20T21:34:57.512947
83972,4,2019-02-20T21:35:10.614344
83974,16,2019-02-20T21:35:12.172620
83980,16,2019-02-20T21:35:24.219484
83982,16,2019-02-20T21:35:24.265448
83985,3,2019-02-20T21:35:33.567024
83986,10,2019-02-20T21:35:34.165164
83996,2,2019-02-20T21:35:55.465649
84000,9,2019-02-20T21:35:58.806145
84002,9,2019-02-20T21:36:01.782526
84033,3,2019-02-20T21:36:49.403826
84035,3,2019-02-20T21:36:56.068080
84038,17,2019-02-20T21:36:57.164214
84041,11,2019-02-20T21:37:02.889540
84042,4,2019-02-20T21:37:03.390733
84043,4,2019-02-20T21:37:05.613916
84044,1,2019-02-20T21:37:05.655651
84046,17,2019-02-20T21:37:11.720729
84048,3,2019-02-20T21:37:13.143273
84050,17,2019-02-20T21:37:15.607400
84053,4,2019-02-20T21:37:22.916652
84063,3,2019-02-20T21:37:40.385918
84067,18,2019-02-20T21:37:59.664510
84077,9,2019-02-20T21:38:13.605316
84082,11,2019-02-20T21:38:31.992150
84084,9,2019-02-20T21:38:33.641592
84097,16,2019-02-20T21:38:49.701663
84101,4,2019-02-20T21:38:56.270495
84127,9,2019-02-20T21:39:37.191330
84129,11,2019-02-20T21:39:40.118437
84133,20,2019-02-20T21:39:51.886389
84140,4,2019-02-20T21:40:08.687656
84150,4,2019-02-20T21:40:32.663955
84152,4,2019-02-20T21:40:38.185661
84153,2,2019-02-20T21:40:41.553733
84162,17,2019-02-20T21:41:08.878607
84165,4,2019-02-20T21:41:19.776544
84188,4,2019-02-20T21:42:07.611711
84192,4,2019-02-20T21:42:09.076222
84195,6,2019-02-20T21:42:14.034958
84198,3,2019-02-20T21:42:18.983832
84199,4,2019-02-20T21:42:19.516291
84212,20,2019-02-20T21:42:37.403168
84214,3,2019-02-20T21:42:36.491683
84215,16,2019-02-20T21:42:41.287645
84216,17,2019-02-20T21:42:41.496792
84232,23,2019-02-20T21:43:06.229704
84238,17,2019-02-20T21:43:15.541472
84239,16,2019-02-20T21:43:15.650297
84244,2,2019-02-20T21:43:27.515347
84248,18,2019-02-20T21:43:29.179347
84254,8,2019-02-20T21:43:42.197750
84257,16,2019-02-20T21:43:54.865327
84261,3,2019-02-20T21:43:57.835201
84262,9,2019-02-20T21:43:58.221078
84270,16,2019-02-20T21:44:11.583162
84272,1,2019-02-20T21:44:16.641648
84275,17,2019-02-20T21:44:19.016373
84282,16,2019-02-20T21:44:36.040456
84285,4,2019-02-20T21:44:37.309576
84287,2,2019-02-20T21:44:40.260896
84290,9,2019-02-20T21:44:42.773417
84293,4,2019-02-20T21:44:45.965625
84297,11,2019-02-20T21:44:48.916602
84307,16,2019-02-20T21:45:09.739766
84316,18,2019-02-20T21:45:20.097238
84317,2,2019-02-20T21:45:22.595119
84326,10,2019-02-20T21:45:36.815448
84328,18,2019-02-20T21:45:45.568247
84330,4,2019-02-20T21:45:50.772762
84339,17,2019-02-20T21:46:00.466449
84340,9,2019-02-20T21:46:03.579281
84346,9,2019-02-20T21:46:08.234154
84358,2,2019-02-20T21:46:35.515132
84359,9,2019-02-20T21:46:35.683932
84375,3,2019-02-20T21:47:10.620736
84382,9,2019-02-20T21:47:17.186510
84383,17,2019-02-20T21:47:19.100072
84385,6,2019-02-20T21:47:26.803382
84386,20,2019-02-20T21:47:26.482086
84392,1,2019-02-20T21:47:43.222487
84394,9,2019-02-20T21:47:44.725636
84397,17,2019-02-20T21:47:45.086042
84402,11,2019-02-20T21:47:56.383290
84403,4,2019-02-20T21:47:57.008866
84408,9,2019-02-20T21:48:07.724036
84409,9,2019-02-20T21:48:09.695821
84414,20,2019-02-20T21:48:25.551005
84424,3,2019-02-20T21:48:39.447643
84433,4,2019-02-20T21:49:04.490213
84437,16,2019-02-20T21:49:08.593135
84438,4,2019-02-20T21:49:12.208947
84443,3,2019-02-20T21:49:22.822435
84447,11,2019-02-20T21:49:33.866403
84451,1,2019-02-20T21:49:41.072151
84463,10,2019-02-20T21:50:04.250268
84468,3,2019-02-20T21:50:08.284206
84471,17,2019-02-20T21:50:10.646225
84476,2,2019-02-20T21:50:15.318993
84480,9,2019-02-20T21:50:19.852227
84482,19,2019-02-20T21:50:21.612384
84491,3,2019-02-20T21:50:35.927878
84494,18,2019-02-20T21:50:38.354640
84500,9,2019-02-20T21:50:52.240894
84508,1,2019-02-20T21:51:09.994642
84510,4,2019-02-20T21:51:17.569270
84520,17,2019-02-20T21:51:44.075373
84523,4,2019-02-20T21:51:50.966955
84524,17,2019-02-20T21:51:52.770877
84525,17,2019-02-20T21:51:54.720367
84526,17,2019-02-20T21:51:54.910374
84530,16,2019-02-20T21:52:04.676246
84532,10,2019-02-20T21:52:08.403601
84533,17,2019-02-20T21:52:13.155534
84548,18,2019-02-20T21:52:57.230574
84567,11,2019-02-20T21:53:30.087441
84568,5,2019-02-20T21:53:34.653465
84569,9,2019-02-20T21:53:36.666758
84587,3,2019-02-20T21:54:01.972432
84591,9,2019-02-20T21:54:04.867954
84608,4,2019-02-20T21:54:37.375109
84609,9,2019-02-20T21:54:37.847685
84626,4,2019-02-20T21:55:02.438148
84632,3,2019-02-20T21:55:21.614469
84637,3,2019-02-20T21:55:33.008553
84641,17,2019-02-20T21:55:36.607110
84649,3,2019-02-20T21:55:58.079642
84650,19,2019-02-20T21:56:01.345435
84651,3,2019-02-20T21:56:04.284279
84653,16,2019-02-20T21:56:15.203825
84654,19,2019-02-20T21:56:19.044622
84664,9,2019-02-20T21:56:46.442305
84666,18,2019-02-20T21:56:51.652860
84669,23,2019-02-20T21:57:01.409697
84676,5,2019-02-20T21:57:10.668868
84678,3,2019-02-20T21:57:13.150540
84681,10,2019-02-20T21:57:19.362470
84682,1,2019-02-20T21:57:19.696488
84683,17,2019-02-20T21:57:24.611251
84693,4,2019-02-20T21:57:58.079825
84695,17,2019-02-20T21:58:02.160391
84701,4,2019-02-20T21:58:20.363585
84702,2,2019-02-20T21:58:21.605537
84704,17,2019-02-20T21:58:27.791915
84705,2,2019-02-20T21:58:28.206208
84713,4,2019-02-20T21:58:46.422598
84718,17,2019-02-20T21:58:54.739035
84734,11,2019-02-20T21:59:22.089813
84736,17,2019-02-20T21:59:35.370084
84737,17,2019-02-20T21:59:38.924421
84740,3,2019-02-20T21:59:47.622819
84749,17,2019-02-20T22:00:03.019301
84752,2,2019-02-20T22:00:08.188081
84753,9,2019-02-20T22:00:12.978130
84755,11,2019-02-20T22:00:15.258977
84756,9,2019-02-20T22:00:18.457843
84758,3,2019-02-20T22:00:18.681067
84759,10,2019-02-20T22:00:23.180024
84765,4,2019-02-20T22:00:35.660201
84784,9,2019-02-20T22:01:15.060604
84785,11,2019-02-20T22:01:16.103061
84796,4,2019-02-20T22:01:40.537133
84799,17,2019-02-20T22:01:44.979050
84817,9,2019-02-20T22:02:25.502395
84819,4,2019-02-20T22:02:28.712836
84822,5,2019-02-20T22:02:44.577924
84823,3,2019-02-20T22:02:45.422957
84839,17,2019-02-20T22:03:05.658431
84840,4,2019-02-20T22:03:06.145283
84843,22,2019-02-20T22:03:11.389458
84844,3,2019-02-20T22:03:13.243721
84845,10,2019-02-20T22:03:17.910605
84847,3,2019-02-20T22:03:21.289198
84848,9,2019-02-20T22:03:22.234638
84856,1,2019-02-20T22:03:42.183897
84858,16,2019-02-20T22:03:45.714213
84863,9,2019-02-20T22:03:54.611965
84867,9,2019-02-20T22:04:01.830433
84871,6,2019-02-20T22:04:13.221939
84874,4,2019-02-20T22:04:14.739665
84878,6,2019-02-20T22:04:25.261724
84889,3,2019-02-20T22:04:50.690124
84890,10,2019-02-20T22:04:52.028631
84896,9,2019-02-20T22:05:03.010385
84899,4,2019-02-20T22:05:07.926715
84904,9,2019-02-20T22:05:13.946746
84920,19,2019-02-20T22:05:46.370824
84929,4,2019-02-20T22:06:08.929576
84934,3,2019-02-20T22:06:20.854304
84938,2,2019-02-20T22:06:28.040030
84948,3,2019-02-20T22:06:54.645898
84960,3,2019-02-20T22:07:17.319739
84961,4,2019-02-20T22:07:17.552496
84964,1,2019-02-20T22:07:23.130135
84969,18,2019-02-20T22:07:29.910450
84976,17,2019-02-20T22:07:43.037253
84982,9,2019-02-20T22:07:50.100991
84988,17,2019-02-20T22:07:55.924138
84992,9,2019-02-20T22:08:07.482769
84995,17,2019-02-20T22:08:09.718180
85000,4,2019-02-20T22:08:20.291850
85014,1,2019-02-20T22:08:35.598803
85019,21,2019-02-20T22:08:42.957678
85022,21,2019-02-20T22:08:48.527669
85025,4,2019-02-20T22:08:50.543276
85026,9,2019-02-20T22:08:51.234683
85027,3,2019-02-20T22:08:51.781099
85030,9,2019-02-20T22:08:53.135864
85031,9,2019-02-20T22:08:53.756872
85048,17,2019-02-20T22:09:19.303167
85051,4,2019-02-20T22:09:23.820001
85062,4,2019-02-20T22:09:45.473592
85069,3,2019-02-20T22:09:55.753606
85073,17,2019-02-20T22:10:00.654957
85076,3,2019-02-20T22:10:07.702636
85081,9,2019-02-20T22:10:11.966807
85083,3,2019-02-20T22:10:16.027339
85090,4,2019-02-20T22:10:27.460832
85109,18,2019-02-20T22:11:02.455116
85114,11,2019-02-20T22:11:04.392648
85115,3,2019-02-20T22:11:07.017635
85117,1,2019-02-20T22:11:12.026261
85120,18,2019-02-20T22:11:22.735706
85126,4,2019-02-20T22:11:35.271273
85138,3,2019-02-20T22:12:02.260926
85141,12,2019-02-20T22:12:05.359140
85157,3,2019-02-20T22:12:48.964990
85170,2,2019-02-20T22:13:13.710847
85179,16,2019-02-20T22:13:33.927488
85180,1,2019-02-20T22:13:35.560220
85184,4,2019-02-20T22:13:44.716526
85186,19,2019-02-20T22:13:51.540488
85191,17,2019-02-20T22:14:04.280225
85197,11,2019-02-20T22:14:09.284342
85202,11,2019-02-20T22:14:16.410729
85204,18,2019-02-20T22:14:17.947234
85213,17,2019-02-20T22:14:31.059259
85220,11,2019-02-20T22:14:51.710109
85221,4,2019-02-20T22:14:52.130197
85232,17,2019-02-20T22:15:17.511266
85235,17,2019-02-20T22:15:22.488764
85245,4,2019-02-20T22:15:40.196185
85247,1,2019-02-20T22:15:44.783239
85249,17,2019-02-20T22:15:47.598864
85251,17,2019-02-20T22:15:50.002967
85252,16,2019-02-20T22:15:52.233687
85255,10,2019-02-20T22:16:01.162823
85260,3,2019-02-20T22:16:12.404258
85262,14,2019-02-20T22:16:14.956722
85263,17,2019-02-20T22:16:24.371821
85266,11,2019-02-20T22:16:37.099399
85273,4,2019-02-20T22:16:51.511051
85277,23,2019-02-20T22:16:55.614817
85287,9,2019-02-20T22:17:23.086720
85289,4,2019-02-20T22:17:27.859805
85292,9,2019-02-20T22:17:31.270889
85294,1,2019-02-20T22:17:33.249315
85295,4,2019-02-20T22:17:33.508152
85302,4,2019-02-20T22:17:41.405719
85308,15,2019-02-20T22:17:48.172728
85313,4,2019-02-20T22:17:57.572051
85314,9,2019-02-20T22:17:58.613192
85319,9,2019-02-20T22:18:14.886363
85331,4,2019-02-20T22:18:35.146853
85332,1,2019-02-20T22:18:36.045993
85333,3,2019-02-20T22:18:38.040348
85347,3,2019-02-20T22:19:00.497012
85348,13,2019-02-20T22:19:02.608760
85350,17,2019-02-20T22:19:07.255002
85361,17,2019-02-20T22:19:21.695224
85366,1,2019-02-20T22:19:31.497810
85367,2,2019-02-20T22:19:31.914104
85369,4,2019-02-20T22:19:34.273393
85372,4,2019-02-20T22:19:37.141190
85373,17,2019-02-20T22:19:37.935671
85378,4,2019-02-20T22:19:51.764087
85384,4,2019-02-20T22:19:59.920966
85385,11,2019-02-20T22:20:02.721378
85388,16,2019-02-20T22:20:06.723597
85400,9,2019-02-20T22:20:26.874499
85404,3,2019-02-20T22:20:29.752554
85405,9,2019-02-20T22:20:32.280885
85409,3,2019-02-20T22:20:40.764463
85412,4,2019-02-20T22:20:46.360546
85419,3,2019-02-20T22:20:58.309988
85432,10,2019-02-20T22:21:15.412407
85443,1,2019-02-20T22:21:30.751603
85447,3,2019-02-20T22:21:38.067925
85451,9,2019-02-20T22:21:41.180046
85457,4,2019-02-20T22:21:51.977402
85465,4,2019-02-20T22:22:13.143392
85466,17,2019-02-20T22:22:13.378416
85467,4,2019-02-20T22:22:13.950801
85474,4,2019-02-20T22:22:23.653969
85475,17,2019-02-20T22:22:24.463543
85483,10,2019-02-20T22:22:46.588896
85485,4,2019-02-20T22:22:51.092356
85495,1,2019-02-20T22:23:15.751898
85498,4,2019-02-20T22:23:21.199807
85504,3,2019-02-20T22:23:38.696627
85528,9,2019-02-20T22:24:15.570624
85533,4,2019-02-20T22:24:29.576904
85541,17,2019-02-20T22:24:51.386100
85545,4,2019-02-20T22:24:55.228222
85546,9,2019-02-20T22:24:58.436843
85548,3,2019-02-20T22:25:03.001128
85551,9,2019-02-20T22:25:13.426683
85554,17,2019-02-20T22:25:17.178914
85557,4,2019-02-20T22:25:23.414962
85560,18,2019-02-20T22:25:31.684269
85576,4,2019-02-20T22:26:12.535292
85580,9,2019-02-20T22:26:20.572970
85581,21,2019-02-20T22:26:22.186890
85582,10,2019-02-20T22:26:25.206473
85591,17,2019-02-20T22:26:44.342340
85592,9,2019-02-20T22:26:44.539440
85600,11,2019-02-20T22:26:59.507417
85602,2,2019-02-20T22:27:07.539400
85604,4,2019-02-20T22:27:08.438064
85616,20,2019-02-20T22:27:30.344259
85631,3,2019-02-20T22:28:06.200115
85633,4,2019-02-20T22:28:08.035786
85643,3,2019-02-20T22:28:28.903883
85645,4,2019-02-20T22:28:34.455979
85647,4,2019-02-20T22:28:37.521363
85648,3,2019-02-20T22:28:38.044527
85660,17,2019-02-20T22:29:14.876787
85673,11,2019-02-20T22:29:44.160237
85676,3,2019-02-20T22:29:51.768903
85682,21,2019-02-20T22:30:00.338347
85690,12,2019-02-20T22:30:15.468030
85694,2,2019-02-20T22:30:23.521239
85699,3,2019-02-20T22:30:30.557703
85708,4,2019-02-20T22:30:39.486530
85711,4,2019-02-20T22:30:42.303439
85714,3,2019-02-20T22:30:45.097166
85717,4,2019-02-20T22:30:49.052988
85719,18,2019-02-20T22:30:52.054223
85721,21,2019-02-20T22:30:56.152839
