id,candidato,fecha
44360,3,2019-02-20T03:42:45.400340
44364,9,2019-02-20T03:42:45.583886
44370,3,2019-02-20T03:42:54.776910
44379,1,2019-02-20T03:43:00.335424
44380,10,2019-02-20T03:43:02.420889
44384,17,2019-02-20T03:43:06.850657
44387,5,2019-02-20T03:43:08.427880
44388,18,2019-02-20T03:43:10.038144
44392,17,2019-02-20T03:43:13.587597
44396,17,2019-02-20T03:43:21.800039
44397,3,2019-02-20T03:43:23.866737
44408,11,2019-02-20T03:43:31.669141
44409,4,2019-02-20T03:43:32.265907
44410,3,2019-02-20T03:43:33.119341
44418,4,2019-02-20T03:43:37.292181
44426,17,2019-02-20T03:43:55.915315
44428,1,2019-02-20T03:44:01.574940
44437,3,2019-02-20T03:44:11.832010
44439,4,2019-02-20T03:44:14.700299
44441,6,2019-02-20T03:44:19.052604
44443,3,2019-02-20T03:44:21.355544
44447,4,2019-02-20T03:44:23.930398
44452,8,2019-02-20T03:44:27.876673
44458,17,2019-02-20T03:44:38.386416
44468,11,2019-02-20T03:44:53.326067
44469,17,2019-02-20T03:44:55.445084
44473,16,2019-02-20T03:45:01.155436
44476,17,2019-02-20T03:45:02.371769
44478,17,2019-02-20T03:45:03.756986
44485,19,2019-02-20T03:45:11.026289
44491,1,2019-02-20T03:45:22.783750
44492,17,2019-02-20T03:45:23.846535
44493,18,2019-02-20T03:45:25.298880
44497,3,2019-02-20T03:45:31.207377
44502,18,2019-02-20T03:45:34.933414
44508,11,2019-02-20T03:45:39.333105
44512,1,2019-02-20T03:45:42.528289
44518,19,2019-02-20T03:45:45.413387
44519,21,2019-02-20T03:45:47.190420
44524,9,2019-02-20T03:45:52.885721
44532,4,2019-02-20T03:46:06.261712
44536,1,2019-02-20T03:46:22.172012
44537,10,2019-02-20T03:46:23.438217
44542,18,2019-02-20T03:46:26.342129
44543,3,2019-02-20T03:46:28.462818
44544,17,2019-02-20T03:46:29.165839
44550,1,2019-02-20T03:46:32.373410
44554,4,2019-02-20T03:46:34.429479
44556,21,2019-02-20T03:46:35.969079
44564,3,2019-02-20T03:46:52.730242
44579,4,2019-02-20T03:47:07.400268
44584,17,2019-02-20T03:47:11.268769
44589,16,2019-02-20T03:47:20.324977
44592,1,2019-02-20T03:47:23.694076
44594,1,2019-02-20T03:47:25.684058
44599,17,2019-02-20T03:47:32.524612
44606,9,2019-02-20T03:47:38.568462
44608,9,2019-02-20T03:47:39.884833
44620,2,2019-02-20T03:47:52.597085
44621,9,2019-02-20T03:47:52.790799
44622,3,2019-02-20T03:47:54.054759
44631,3,2019-02-20T03:48:13.925935
44635,17,2019-02-20T03:48:16.131986
44638,18,2019-02-20T03:48:18.250748
44640,3,2019-02-20T03:48:23.363331
44642,4,2019-02-20T03:48:28.137606
44649,4,2019-02-20T03:48:33.916101
44656,1,2019-02-20T03:48:41.866690
44657,3,2019-02-20T03:48:42.444309
44659,9,2019-02-20T03:48:46.495356
44660,3,2019-02-20T03:48:48.281812
44669,9,2019-02-20T03:48:59.532559
44675,18,2019-02-20T03:49:06.995111
44680,2,2019-02-20T03:49:14.060461
44681,4,2019-02-20T03:49:15.679602
44688,3,2019-02-20T03:49:32.738091
44689,1,2019-02-20T03:49:35.805944
44693,3,2019-02-20T03:49:44.329645
44694,3,2019-02-20T03:49:47.818203
44702,4,2019-02-20T03:49:55.008965
44713,10,2019-02-20T03:50:10.493797
44714,17,2019-02-20T03:50:10.504937
44719,16,2019-02-20T03:50:22.064460
44722,18,2019-02-20T03:50:24.430771
44733,16,2019-02-20T03:50:35.500093
44734,1,2019-02-20T03:50:36.362722
44736,17,2019-02-20T03:50:35.981446
44740,17,2019-02-20T03:50:39.967877
44744,4,2019-02-20T03:50:43.765126
44745,17,2019-02-20T03:50:45.387878
44754,17,2019-02-20T03:51:11.103004
44756,16,2019-02-20T03:51:13.473731
44757,18,2019-02-20T03:51:13.665615
44760,17,2019-02-20T03:51:19.693054
44765,16,2019-02-20T03:51:25.629522
44766,17,2019-02-20T03:51:25.708600
44772,2,2019-02-20T03:51:32.452695
44778,4,2019-02-20T03:51:41.605799
44780,11,2019-02-20T03:51:43.017114
44783,3,2019-02-20T03:51:47.242797
44804,5,2019-02-20T03:52:21.965591
44808,17,2019-02-20T03:52:26.405800
44812,2,2019-02-20T03:52:29.962177
44817,10,2019-02-20T03:52:40.743503
44822,4,2019-02-20T03:52:45.564136
44837,9,2019-02-20T03:53:00.839374
44840,4,2019-02-20T03:53:07.716304
44842,16,2019-02-20T03:53:15.006396
44844,1,2019-02-20T03:53:17.009119
44847,4,2019-02-20T03:53:19.927614
44850,17,2019-02-20T03:53:23.444157
44853,9,2019-02-20T03:53:29.059512
44854,16,2019-02-20T03:53:29.917503
44859,17,2019-02-20T03:53:39.821149
44860,20,2019-02-20T03:53:42.557850
44864,17,2019-02-20T03:53:48.166608
44869,3,2019-02-20T03:54:01.084943
44870,17,2019-02-20T03:54:01.414003
44877,16,2019-02-20T03:54:09.180874
44878,3,2019-02-20T03:54:11.131332
44882,2,2019-02-20T03:54:13.357946
44883,20,2019-02-20T03:54:13.384090
44887,4,2019-02-20T03:54:18.012590
44889,4,2019-02-20T03:54:19.289133
44894,4,2019-02-20T03:54:19.906247
44905,11,2019-02-20T03:54:36.488069
44907,1,2019-02-20T03:54:38.268629
44908,17,2019-02-20T03:54:39.463975
44909,16,2019-02-20T03:54:40.935831
44923,3,2019-02-20T03:55:08.748190
44924,10,2019-02-20T03:55:10.479051
44925,16,2019-02-20T03:55:11.945977
44930,1,2019-02-20T03:55:20.447236
44932,2,2019-02-20T03:55:24.947659
44934,9,2019-02-20T03:55:28.938106
44937,2,2019-02-20T03:55:36.823651
44939,21,2019-02-20T03:55:38.616826
44944,4,2019-02-20T03:55:51.189216
44951,22,2019-02-20T03:56:05.097458
44953,9,2019-02-20T03:56:07.310845
44956,1,2019-02-20T03:56:18.438288
44957,3,2019-02-20T03:56:19.500441
44960,4,2019-02-20T03:56:22.454125
44963,1,2019-02-20T03:56:23.996913
44964,1,2019-02-20T03:56:25.289600
44965,17,2019-02-20T03:56:27.055705
44967,9,2019-02-20T03:56:29.748322
44968,1,2019-02-20T03:56:30.251722
44978,3,2019-02-20T03:56:45.373410
44983,16,2019-02-20T03:56:54.536848
44993,4,2019-02-20T03:57:09.218454
44999,9,2019-02-20T03:57:15.287099
45000,4,2019-02-20T03:57:15.700910
45005,19,2019-02-20T03:57:23.969175
45010,16,2019-02-20T03:57:28.725857
45011,4,2019-02-20T03:57:29.827272
45012,10,2019-02-20T03:57:33.058448
45013,3,2019-02-20T03:57:33.315943
45018,3,2019-02-20T03:57:42.180547
45024,17,2019-02-20T03:57:50.480208
45029,4,2019-02-20T03:57:56.761409
45032,11,2019-02-20T03:57:59.580643
45038,1,2019-02-20T03:58:06.580000
45044,4,2019-02-20T03:58:10.838289
45047,4,2019-02-20T03:58:19.170604
45052,18,2019-02-20T03:58:29.942716
45055,21,2019-02-20T03:58:32.566795
45056,4,2019-02-20T03:58:33.555165
45060,4,2019-02-20T03:58:36.975107
45064,4,2019-02-20T03:58:43.439141
45065,11,2019-02-20T03:58:46.482801
45066,2,2019-02-20T03:58:46.660667
45068,9,2019-02-20T03:58:47.716957
45070,4,2019-02-20T03:58:49.071647
45073,17,2019-02-20T03:58:58.024066
45075,14,2019-02-20T03:59:00.447776
45077,4,2019-02-20T03:59:01.809165
45094,9,2019-02-20T03:59:23.583134
45101,16,2019-02-20T03:59:41.937835
45102,16,2019-02-20T03:59:43.725149
45105,17,2019-02-20T03:59:45.008135
45110,1,2019-02-20T03:59:52.298656
45112,1,2019-02-20T03:59:53.588238
45119,16,2019-02-20T03:59:59.103190
45120,2,2019-02-20T03:59:59.554920
45121,20,2019-02-20T03:59:59.578872
45122,20,2019-02-20T04:00:01.668503
45126,4,2019-02-20T04:00:06.242911
45132,4,2019-02-20T04:00:16.428585
45141,3,2019-02-20T04:00:43.926122
45145,4,2019-02-20T04:00:47.249504
45149,4,2019-02-20T04:00:50.735799
45155,17,2019-02-20T04:00:57.721494
45164,4,2019-02-20T04:01:08.733011
45178,3,2019-02-20T04:01:26.120646
45183,9,2019-02-20T04:01:28.508462
45190,3,2019-02-20T04:01:39.357825
45193,3,2019-02-20T04:01:41.598238
45197,3,2019-02-20T04:01:46.329531
45198,2,2019-02-20T04:01:48.864153
45201,17,2019-02-20T04:01:49.525507
45207,9,2019-02-20T04:01:54.407363
45209,18,2019-02-20T04:01:59.405037
45213,4,2019-02-20T04:02:03.252260
45215,3,2019-02-20T04:02:06.382281
45227,17,2019-02-20T04:02:14.229430
45235,9,2019-02-20T04:02:19.423141
45246,11,2019-02-20T04:02:36.818407
45247,4,2019-02-20T04:02:39.547498
45251,2,2019-02-20T04:02:47.574140
45261,9,2019-02-20T04:02:58.024179
45263,17,2019-02-20T04:03:00.731227
45267,10,2019-02-20T04:03:12.054875
45268,2,2019-02-20T04:03:13.001237
45269,18,2019-02-20T04:03:13.241278
45271,20,2019-02-20T04:03:19.623699
45280,3,2019-02-20T04:03:28.407395
45288,17,2019-02-20T04:03:41.003527
45299,9,2019-02-20T04:03:49.909391
45301,11,2019-02-20T04:03:52.274363
45303,4,2019-02-20T04:03:52.980129
45304,9,2019-02-20T04:03:52.976705
45315,9,2019-02-20T04:04:02.545836
45332,4,2019-02-20T04:04:20.608958
45336,17,2019-02-20T04:04:26.634315
45337,18,2019-02-20T04:04:27.244181
45338,12,2019-02-20T04:04:29.084450
45361,17,2019-02-20T04:05:11.560331
45364,19,2019-02-20T04:05:14.069062
45374,3,2019-02-20T04:05:29.351266
45376,11,2019-02-20T04:05:31.172259
45377,17,2019-02-20T04:05:33.175341
45379,11,2019-02-20T04:05:39.804054
45380,18,2019-02-20T04:05:40.175307
45387,17,2019-02-20T04:05:50.395019
45388,8,2019-02-20T04:05:50.169389
45393,5,2019-02-20T04:05:56.756955
45394,17,2019-02-20T04:06:00.620771
45399,3,2019-02-20T04:06:03.484771
45400,2,2019-02-20T04:06:04.440607
45407,4,2019-02-20T04:06:10.406726
45415,11,2019-02-20T04:06:29.661747
45420,9,2019-02-20T04:06:36.296682
45423,9,2019-02-20T04:06:40.712826
45429,6,2019-02-20T04:06:45.202267
45432,3,2019-02-20T04:06:48.888983
45433,4,2019-02-20T04:06:50.247878
45436,3,2019-02-20T04:06:54.610811
45440,19,2019-02-20T04:07:00.817420
45441,9,2019-02-20T04:07:02.209628
45442,17,2019-02-20T04:07:04.033714
45444,9,2019-02-20T04:07:04.290288
45450,3,2019-02-20T04:07:13.374521
45451,12,2019-02-20T04:07:13.696468
45462,17,2019-02-20T04:07:34.780708
45465,9,2019-02-20T04:07:37.334026
45470,17,2019-02-20T04:07:45.749541
45471,4,2019-02-20T04:07:46.298729
45479,17,2019-02-20T04:07:59.541183
45480,3,2019-02-20T04:08:01.404789
45481,4,2019-02-20T04:08:02.474254
45484,4,2019-02-20T04:08:11.281268
45486,3,2019-02-20T04:08:18.790993
45487,19,2019-02-20T04:08:19.710559
45489,3,2019-02-20T04:08:22.812594
45503,2,2019-02-20T04:08:45.316388
45504,19,2019-02-20T04:08:45.565053
45506,9,2019-02-20T04:08:47.218372
45512,17,2019-02-20T04:09:00.517195
45520,3,2019-02-20T04:09:19.211000
45521,4,2019-02-20T04:09:21.363586
45524,2,2019-02-20T04:09:24.455406
45527,4,2019-02-20T04:09:25.917398
45534,2,2019-02-20T04:09:50.593916
45536,9,2019-02-20T04:09:57.083446
45538,9,2019-02-20T04:10:05.160318
45541,21,2019-02-20T04:10:11.684208
45547,3,2019-02-20T04:10:24.271879
45548,4,2019-02-20T04:10:27.838451
45551,3,2019-02-20T04:10:29.462166
45556,3,2019-02-20T04:10:44.235952
45561,17,2019-02-20T04:10:56.376686
45567,3,2019-02-20T04:11:08.771786
45570,2,2019-02-20T04:11:13.762750
45581,17,2019-02-20T04:11:29.225490
45582,17,2019-02-20T04:11:30.319991
45586,3,2019-02-20T04:11:35.959636
45588,11,2019-02-20T04:11:39.200994
45589,16,2019-02-20T04:11:42.488743
45600,2,2019-02-20T04:11:53.748447
45608,17,2019-02-20T04:12:12.007530
45610,17,2019-02-20T04:12:13.881473
45613,17,2019-02-20T04:12:16.909348
45614,16,2019-02-20T04:12:18.408473
45618,6,2019-02-20T04:12:21.431189
45619,9,2019-02-20T04:12:27.447089
45622,9,2019-02-20T04:12:29.449942
45625,2,2019-02-20T04:12:31.590477
45639,6,2019-02-20T04:12:58.418262
45643,19,2019-02-20T04:13:04.315823
45647,5,2019-02-20T04:13:08.349281
45648,3,2019-02-20T04:13:09.648208
45668,20,2019-02-20T04:13:50.427290
45670,17,2019-02-20T04:13:51.458677
45675,4,2019-02-20T04:14:07.257878
45678,9,2019-02-20T04:14:11.420408
45679,4,2019-02-20T04:14:11.516965
45682,3,2019-02-20T04:14:14.628250
45687,17,2019-02-20T04:14:18.251548
45688,4,2019-02-20T04:14:18.265330
45690,4,2019-02-20T04:14:24.817141
45691,6,2019-02-20T04:14:26.134725
45694,4,2019-02-20T04:14:28.315728
45696,11,2019-02-20T04:14:29.616570
45698,16,2019-02-20T04:14:32.864255
45703,18,2019-02-20T04:14:36.815819
45704,19,2019-02-20T04:14:37.281508
45705,3,2019-02-20T04:14:37.455502
45715,3,2019-02-20T04:14:46.561210
45728,17,2019-02-20T04:14:55.874014
45730,18,2019-02-20T04:14:57.524884
45732,10,2019-02-20T04:14:59.059276
45746,9,2019-02-20T04:15:33.884641
45748,20,2019-02-20T04:15:36.485049
45760,1,2019-02-20T04:15:55.935227
45763,4,2019-02-20T04:16:02.425331
45777,3,2019-02-20T04:16:30.501329
45784,16,2019-02-20T04:16:42.557847
45785,11,2019-02-20T04:16:42.588120
45790,16,2019-02-20T04:16:49.258139
45802,18,2019-02-20T04:17:28.806303
45804,8,2019-02-20T04:17:36.955741
45821,11,2019-02-20T04:18:08.355388
45822,10,2019-02-20T04:18:09.790533
45826,4,2019-02-20T04:18:17.771358
45829,3,2019-02-20T04:18:22.973733
45832,16,2019-02-20T04:18:42.404444
45835,11,2019-02-20T04:18:45.089217
45838,1,2019-02-20T04:18:47.823902
45843,12,2019-02-20T04:18:59.094472
45851,9,2019-02-20T04:19:20.009776
45852,2,2019-02-20T04:19:20.333059
45853,17,2019-02-20T04:19:21.706216
45856,4,2019-02-20T04:19:37.171587
45859,21,2019-02-20T04:19:45.748214
45860,11,2019-02-20T04:19:46.273246
45863,2,2019-02-20T04:19:55.159049
45872,17,2019-02-20T04:20:07.008237
45876,4,2019-02-20T04:20:29.701188
45877,16,2019-02-20T04:20:38.462088
45879,3,2019-02-20T04:20:42.265904
45881,18,2019-02-20T04:20:52.718323
45882,3,2019-02-20T04:20:53.767706
45883,4,2019-02-20T04:21:05.284528
45897,17,2019-02-20T04:21:20.936030
45902,2,2019-02-20T04:21:36.718797
45904,17,2019-02-20T04:21:38.065949
45907,1,2019-02-20T04:21:46.711425
45908,16,2019-02-20T04:21:51.473230
45910,20,2019-02-20T04:21:55.920768
45913,17,2019-02-20T04:22:01.455414
45921,3,2019-02-20T04:22:16.632470
45922,20,2019-02-20T04:22:16.688487
45925,17,2019-02-20T04:22:23.769930
45926,2,2019-02-20T04:22:27.801788
45928,3,2019-02-20T04:22:30.446005
45932,17,2019-02-20T04:22:38.458038
45934,9,2019-02-20T04:22:40.898062
45942,4,2019-02-20T04:22:57.682138
45946,4,2019-02-20T04:23:09.239488
45949,4,2019-02-20T04:23:17.497077
45951,3,2019-02-20T04:23:28.086303
45952,3,2019-02-20T04:23:28.355224
45953,20,2019-02-20T04:23:31.207135
45959,9,2019-02-20T04:23:45.566171
45963,3,2019-02-20T04:23:57.005893
45966,21,2019-02-20T04:24:05.867518
45972,17,2019-02-20T04:24:11.666664
45975,20,2019-02-20T04:24:16.868833
45978,17,2019-02-20T04:24:21.494874
45981,17,2019-02-20T04:24:26.702688
45991,17,2019-02-20T04:24:38.812348
45995,17,2019-02-20T04:24:47.554422
46007,1,2019-02-20T04:25:19.480731
46015,4,2019-02-20T04:25:37.774204
46019,8,2019-02-20T04:25:42.612853
46020,3,2019-02-20T04:25:52.666717
46024,11,2019-02-20T04:25:59.962922
46025,4,2019-02-20T04:26:00.148529
46026,6,2019-02-20T04:26:05.499995
46027,17,2019-02-20T04:26:07.936504
46033,17,2019-02-20T04:26:14.207885
46035,1,2019-02-20T04:26:15.653651
46040,17,2019-02-20T04:26:23.096370
46041,1,2019-02-20T04:26:25.196277
46050,3,2019-02-20T04:26:43.845145
46054,4,2019-02-20T04:26:44.172432
46056,4,2019-02-20T04:26:49.672549
46058,4,2019-02-20T04:26:54.704085
46059,17,2019-02-20T04:26:56.320771
46060,10,2019-02-20T04:26:57.498069
46061,10,2019-02-20T04:26:59.608699
46068,1,2019-02-20T04:27:18.482116
46081,9,2019-02-20T04:27:52.489613
46097,3,2019-02-20T04:28:25.246528
46098,17,2019-02-20T04:28:28.952859
46099,1,2019-02-20T04:28:31.042190
46111,9,2019-02-20T04:28:53.613136
46114,22,2019-02-20T04:29:04.246027
46115,10,2019-02-20T04:29:10.144627
46120,1,2019-02-20T04:29:21.950603
46122,11,2019-02-20T04:29:23.756503
46130,11,2019-02-20T04:29:37.188807
46133,4,2019-02-20T04:29:37.193979
46135,17,2019-02-20T04:29:38.429601
46137,4,2019-02-20T04:29:42.639681
46140,17,2019-02-20T04:29:46.194065
46147,3,2019-02-20T04:30:00.953067
46157,4,2019-02-20T04:30:24.357013
46164,11,2019-02-20T04:30:34.065450
46167,11,2019-02-20T04:30:40.982468
46173,3,2019-02-20T04:30:58.464411
46180,4,2019-02-20T04:31:15.089927
46181,4,2019-02-20T04:31:15.568810
46182,10,2019-02-20T04:31:17.462016
46184,20,2019-02-20T04:31:31.076969
46186,9,2019-02-20T04:31:38.060589
46188,3,2019-02-20T04:31:43.408744
46194,4,2019-02-20T04:32:01.640287
46195,4,2019-02-20T04:32:02.816312
46203,3,2019-02-20T04:32:36.737014
46207,4,2019-02-20T04:32:45.568542
46209,9,2019-02-20T04:32:50.493495
46214,17,2019-02-20T04:33:01.480263
46217,3,2019-02-20T04:33:09.949238
46223,3,2019-02-20T04:33:31.245561
46226,3,2019-02-20T04:33:39.385625
46227,4,2019-02-20T04:33:42.952685
46230,17,2019-02-20T04:33:45.544056
46232,4,2019-02-20T04:33:48.161179
46233,19,2019-02-20T04:33:49.506999
46235,3,2019-02-20T04:33:50.459334
46239,4,2019-02-20T04:33:51.331748
46257,4,2019-02-20T04:34:38.617185
46259,3,2019-02-20T04:34:40.906761
46261,4,2019-02-20T04:34:41.836538
46267,17,2019-02-20T04:34:54.735684
46278,16,2019-02-20T04:35:23.680707
46279,9,2019-02-20T04:35:24.297506
46283,4,2019-02-20T04:35:41.680412
46284,22,2019-02-20T04:35:55.772963
46295,5,2019-02-20T04:36:26.874965
46300,17,2019-02-20T04:36:31.157657
46302,2,2019-02-20T04:36:32.485581
46305,18,2019-02-20T04:36:40.789203
46308,2,2019-02-20T04:36:51.141987
46310,4,2019-02-20T04:36:57.777034
46315,20,2019-02-20T04:37:15.982861
46319,1,2019-02-20T04:37:27.437057
46324,20,2019-02-20T04:37:39.976308
46331,4,2019-02-20T04:38:06.462309
46335,4,2019-02-20T04:38:14.194084
46336,3,2019-02-20T04:38:14.224538
46339,4,2019-02-20T04:38:23.868572
46344,9,2019-02-20T04:38:34.933719
46348,17,2019-02-20T04:38:46.563520
46352,1,2019-02-20T04:38:57.715920
46368,16,2019-02-20T04:39:57.500134
46369,2,2019-02-20T04:39:57.529465
46384,4,2019-02-20T04:40:20.491979
46388,2,2019-02-20T04:40:26.637810
46393,4,2019-02-20T04:40:41.778382
46396,10,2019-02-20T04:40:55.502552
46398,3,2019-02-20T04:41:04.687150
46407,4,2019-02-20T04:41:17.797569
46409,10,2019-02-20T04:41:22.914293
46411,3,2019-02-20T04:41:30.503159
46420,19,2019-02-20T04:41:53.043946
46423,16,2019-02-20T04:42:00.789310
46427,4,2019-02-20T04:42:05.824309
46429,3,2019-02-20T04:42:06.483871
46438,11,2019-02-20T04:42:38.459529
46439,4,2019-02-20T04:42:43.897410
46443,18,2019-02-20T04:42:48.837145
46447,3,2019-02-20T04:42:53.039329
46448,4,2019-02-20T04:42:55.054576
46449,4,2019-02-20T04:42:58.530310
46455,3,2019-02-20T04:43:06.417523
46457,16,2019-02-20T04:43:15.112285
46480,19,2019-02-20T04:43:35.383179
46486,3,2019-02-20T04:43:37.498059
46513,3,2019-02-20T04:43:57.692313
46514,3,2019-02-20T04:43:58.527332
46530,2,2019-02-20T04:44:09.348095
46545,3,2019-02-20T04:44:19.871671
46550,4,2019-02-20T04:44:19.258108
46567,3,2019-02-20T04:44:35.131786
46568,4,2019-02-20T04:44:35.966303
46587,21,2019-02-20T04:44:48.629521
46603,11,2019-02-20T04:45:38.716009
46606,21,2019-02-20T04:45:42.028896
46608,10,2019-02-20T04:45:45.406683
46613,17,2019-02-20T04:46:14.549819
46622,3,2019-02-20T04:46:37.561521
46628,3,2019-02-20T04:46:55.295842
46632,3,2019-02-20T04:47:06.464549
46643,2,2019-02-20T04:47:26.809248
46646,9,2019-02-20T04:47:31.571536
46647,3,2019-02-20T04:47:34.002437
46649,9,2019-02-20T04:47:46.804318
46651,3,2019-02-20T04:47:49.624467
46663,9,2019-02-20T04:48:22.780954
46664,3,2019-02-20T04:48:24.804052
46665,17,2019-02-20T04:48:26.598202
46667,18,2019-02-20T04:48:28.536887
46670,9,2019-02-20T04:48:50.850672
46675,17,2019-02-20T04:49:15.787478
46677,9,2019-02-20T04:49:18.430257
46681,2,2019-02-20T04:49:21.924733
46703,11,2019-02-20T04:49:39.402382
46705,9,2019-02-20T04:49:40.217100
46706,4,2019-02-20T04:49:41.298981
46718,4,2019-02-20T04:49:49.085458
46724,2,2019-02-20T04:49:53.313976
46725,3,2019-02-20T04:49:54.177278
46727,3,2019-02-20T04:50:03.710300
46740,20,2019-02-20T04:50:58.558070
46752,1,2019-02-20T04:51:59.848525
46758,4,2019-02-20T04:52:27.713069
46760,9,2019-02-20T04:52:30.551616
46766,3,2019-02-20T04:52:58.467965
46768,3,2019-02-20T04:53:00.774693
46792,4,2019-02-20T04:54:17.842445
46802,17,2019-02-20T04:54:44.862633
46822,9,2019-02-20T04:55:53.938498
46824,19,2019-02-20T04:56:02.680736
46825,16,2019-02-20T04:56:03.846367
46827,2,2019-02-20T04:56:06.724040
46834,1,2019-02-20T04:56:22.340675
46836,4,2019-02-20T04:56:29.063448
46847,19,2019-02-20T04:56:48.678326
46848,11,2019-02-20T04:56:49.051635
46862,1,2019-02-20T04:57:58.084083
46867,2,2019-02-20T04:58:02.808010
46868,18,2019-02-20T04:58:11.608823
46879,18,2019-02-20T04:58:42.212185
46880,4,2019-02-20T04:58:43.606431
46884,18,2019-02-20T04:59:12.219826
46899,1,2019-02-20T05:00:33.831471
46901,3,2019-02-20T05:00:37.843009
46908,19,2019-02-20T05:01:14.100370
46909,17,2019-02-20T05:01:26.683291
46912,16,2019-02-20T05:01:31.449270
46914,3,2019-02-20T05:01:32.360969
46928,3,2019-02-20T05:02:05.178551
46930,3,2019-02-20T05:02:12.829049
46933,9,2019-02-20T05:02:27.339653
46940,11,2019-02-20T05:03:00.611387
46944,10,2019-02-20T05:03:06.672323
46946,3,2019-02-20T05:03:26.931297
46950,11,2019-02-20T05:03:31.830682
46960,9,2019-02-20T05:04:17.007315
46961,3,2019-02-20T05:04:19.617201
46965,11,2019-02-20T05:04:24.791477
46966,4,2019-02-20T05:04:28.049639
46968,4,2019-02-20T05:04:37.651639
46978,4,2019-02-20T05:05:15.300870
46979,2,2019-02-20T05:05:15.727679
46981,4,2019-02-20T05:05:31.232734
46988,9,2019-02-20T05:05:58.906905
46995,1,2019-02-20T05:06:17.376302
47000,3,2019-02-20T05:06:41.310840
47008,3,2019-02-20T05:07:10.479985
47012,4,2019-02-20T05:07:23.777711
47014,4,2019-02-20T05:07:32.095797
47015,17,2019-02-20T05:07:33.133051
47017,17,2019-02-20T05:07:41.497570
47023,3,2019-02-20T05:07:51.310033
47028,17,2019-02-20T05:08:23.505444
47033,17,2019-02-20T05:08:52.713463
47035,4,2019-02-20T05:08:56.486739
47037,11,2019-02-20T05:08:59.158289
47043,3,2019-02-20T05:09:19.365455
47044,20,2019-02-20T05:09:19.928412
47047,8,2019-02-20T05:09:34.102322
47052,3,2019-02-20T05:10:01.748740
47058,17,2019-02-20T05:10:41.198544
47061,9,2019-02-20T05:10:52.362199
47064,11,2019-02-20T05:10:57.174223
47071,19,2019-02-20T05:11:28.007387
47073,4,2019-02-20T05:11:43.019620
47075,4,2019-02-20T05:11:50.927952
47076,3,2019-02-20T05:11:51.037921
47079,9,2019-02-20T05:11:57.976169
47086,21,2019-02-20T05:12:17.325916
47094,3,2019-02-20T05:12:57.180236
47118,18,2019-02-20T05:13:58.814513
47119,4,2019-02-20T05:14:02.043155
47126,3,2019-02-20T05:14:20.648650
47129,4,2019-02-20T05:14:33.476739
47133,9,2019-02-20T05:14:42.016467
47140,16,2019-02-20T05:15:41.035158
47146,3,2019-02-20T05:16:05.934149
47150,2,2019-02-20T05:16:20.952081
47157,3,2019-02-20T05:17:01.153809
